title,price,url,scrape_date,tech_Brand,tech_Manufacturer,tech_Series,tech_Colour,tech_Form Factor,tech_Item Height,tech_Item Width,tech_Standing screen display size,tech_Screen Resolution,tech_Resolution,tech_Product Dimensions,tech_Batteries,tech_Item model number,tech_Processor Brand,tech_Processor Type,tech_Processor Speed,tech_Processor Count,tech_RAM Size,tech_Memory Technology,tech_Computer Memory Type,tech_Maximum Memory Supported,tech_Hard Drive Size,tech_Hard Disk Description,tech_Audio Details,tech_Speaker Description,tech_Graphics Chipset Brand,tech_Graphics Card Description,tech_Graphics RAM Type,tech_Graphics Card Ram Size,tech_Graphics Card Interface,tech_Connectivity Type,tech_Number of USB 3.0 Ports,tech_Voltage,tech_Wattage,tech_Optical Drive Type,tech_Operating System,tech_Average Battery Life (in hours),tech_Are Batteries Included,tech_Lithium Battery Energy Content,tech_Number of Lithium Ion Cells,tech_Included Components,tech_Country of Origin,tech_Item Weight,info_ASIN,info_Customer Reviews,info_Best Sellers Rank,info_Date First Available,info_Packer,info_Importer,info_Item Dimensions LxWxH,info_Net Quantity,info_Generic Name,tech_Graphics Coprocessor,tech_Package Dimensions,tech_Hard Drive Interface,tech_Number of USB 2.0 Ports,tech_Number of HDMI Ports,tech_Number of Lithium Metal Cells,tech_Memory Clock Speed,tech_Hardware Platform,tech_Wireless Type,tech_Front Webcam Resolution,tech_Power Source,tech_Lithium Battery Weight,tech_Model,tech_Model Name,tech_Model Year,tech_Memory Storage Capacity,tech_Memory Slots Available,tech_Flash Memory Installed Size,tech_Ram Memory Installed Size,tech_RAM memory maximum size,tech_Ram Memory Technology,tech_Processor model number,tech_Hardware Interface,tech_Special Features,tech_Chipset Type,tech_Mounting Hardware,tech_Number of items,tech_Software included,tech_Display Technology,tech_Display Type,tech_Audio Output Type,tech_Battery Average Life,tech_Batteries Included,tech_Batteries Required,tech_Battery cell composition,tech_Refresh Rate,tech_Total USB ports,tech_Keyboard Description,tech_Connector Type,tech_Device type,tech_Hard Disk Rotational Speed,tech_Average Battery Standby Life (in hours),tech_Number of Ethernet Ports
"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/NVIDIA RTX 4050 6GB/100% sRGB/Win 11/Office 2021/3 Month Game Pass/Grey/2.4Kg), 83GS003VIN","73,990",https://www.amazon.in/Lenovo-i5-12450HX-39-6cm-300Nits-83GS003VIN/dp/B0D5DH91HV/ref=sr_1_289?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-289&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,Lenovo,Lenovo,LOQ,Luna Grey,Gaming,54.1 Centimeters,35.9 Centimeters,15.6 Inches,1920 x 1080 pixel,1920 x 1080,8.7 x 35.9 x 54.1 cm; 3.6 kg,1 Lithium Polymer batteries required. (included),15IAX9,Intel,Intel Core i5,3.1 GHz,8,16,DDR5,DDR5 RAM,32 GB,512 GB,SSD,Speakers,2 x 2W speakers with Nahimic Audio & Sound Tracker,Intel,Dedicated,GDDR6,6 GB,PCI Express,Wi-Fi,4,10.8 Volts,10 Watts,Not Available,Windows 11,6 Hours,Yes,60 Watt Hours,4,Laptop,China,3 kg 600 g,B0D5DH91HV,"2.0
1 rating
2.0 out of 5 stars","#5,768 in Computers & Accessories (See Top 100 in Computers & Accessories)
#191 in Traditional Laptops",28 May 2024,"One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area, Jiangsu, China","Lenovo (India) Private Limited, RBD Icon, Level 2, Doddenakundi Village, Marathahalli Outer Ring Road, K. R. Puram Hobli, Bangalore 560037, Karnataka, India",8.7 x 35.9 x 54.1 Centimeters,1 Piece,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B13UCX-1807IN","56,499",https://www.amazon.in/MSI-i5-13420H-Windows-GeForce-B13UCX-1807IN/dp/B0CV9H7TN6/ref=sr_1_290?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-290&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,MSI,MSI,Thin 15,Cosmos Gray,Laptop,46.8 Centimeters,32.1 Centimeters,40 Centimetres,1920 x 1080 pixel,,8.4 x 32.1 x 46.8 cm; 3.35 kg,1 Lithium Polymer batteries required. (included),,Intel,Core i5,4.6,1,16,DDR4,,64 GB,,SSD,Headphones,,NVIDIA,Dedicated,GDDR6,4 GB,PCI Express,Wi-Fi,3,9.6 Volts,,,Windows 11 Home,,Yes,52.4 Watt Hours,3,Laptop,,3 kg 350 g,B0CV9H7TN6,"4.2
7 ratings
4.2 out of 5 stars","#17,967 in Computers & Accessories (See Top 100 in Computers & Accessories)
#520 in Traditional Laptops",9 February 2024,"Micro-Star International Co., Ltd. No. 88 East Qianjin Road, Kunshan City, Jiangsu, China","Micro-Star International Co., Ltd. No. 88 East Qianjin Road, Kunshan City, Jiangsu, China",8.4 x 32.1 x 46.8 Centimeters,1 Count,Laptop,NVIDIA GeForce RTX 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acer Aspire Lite AMD Ryzen 5 5500U Premium Thin and Light Laptop (16 GB RAM/1 TB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","37,990",https://www.amazon.in/Acer-Premium-Windows-AL15-41-Display/dp/B0CKLWMKYX/ref=sr_1_291?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-291&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,Acer,Acer,Aspire Lite,Steel Gray,Clamshell,,,15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,,1 A batteries required. (included),AL15-41,AMD,Ryzen 5,2.1 GHz,1,16 GB,DDR4,DDR4 SDRAM,32 GB,,SSD,Speakers,,AMD,Integrated,DDR4 SDRAM,,Integrated,Wi-Fi,2,19 Volts,65 Watts,,Windows 11 Home,,Yes,36 Watt Hours,3,"1U (contains Laptop 1N, Power cord 1N, Adapter 1N, User Manual 1N)",China,1 kg 590 g,B0CKLWMKYX,"3.9
53 ratings
3.9 out of 5 stars","#10,131 in Computers & Accessories (See Top 100 in Computers & Accessories)
#325 in Traditional Laptops",6 October 2023,"ACER INDIA PRIVATE LIMITED, RS No.38/2, Sedarpet Village, Villanur Commune, Poducherry - 605111.","ACER INDIA PRIVATE LIMITED Embassy Heights, 6th Floor, No. 13, Magrath Road, Next to HOSMAT Hospital, Bangalore, INDIA – 560025",,1 Count,Laptop,AMD Radeon Graphics,48.1 x 32.7 x 8.7 cm; 1.59 kg,Solid State,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Laptop 15s, 12th Gen Intel Core i7-1255U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Backlit KB, Thin & Light (Win 11, MSO 2021, Silver, 1.69 kg), fq5190TU","67,990",https://www.amazon.in/HP-i7-1255U-15-6-inch-Graphics-fq5190TU/dp/B0C3D99LTP/ref=sr_1_292?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-292&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,HP,HP,15s-fq5190TU,Natural Silver,Netbook,52.5 Centimeters,7.3 Centimeters,39.6 Centimetres,1920 x 1080 pixels,1920 x 1080 Pixels,52.5 x 7.3 x 52.5 cm; 1.7 kg,1 Lithium Ion batteries required. (included),15s-fq5190TU,Intel,Core i7,4.7 GHz,1,16 GB,DDR4,,16 GB,512 GB,SSD,"Headphones, Speakers",Dual speakers,Intel,Integrated,VRAM,,Integrated,"Bluetooth, Wi-Fi",2,,,,Windows 11 Home,7 Hours,Yes,41 Watt Hours,3,"Laptop, Power Adapter, User Manual",China,1 kg 700 g,B0C3D99LTP,"3.7
111 ratings
3.7 out of 5 stars","#15,670 in Computers & Accessories (See Top 100 in Computers & Accessories)
#451 in Traditional Laptops",24 April 2023,"SG66 – QUANTA CQ Tech-Front (CHongqing) computer CO.,LTD 18#, comprehensive bonded zone avenue, Shapingba District 401332 Chongqing China","HP India Sales pvt limited, 24 kothari Arena, Hosur main road, Adugodi , Bangalore -560030.",52.5 x 7.3 x 52.5 Centimeters,1 Piece,Laptop,Intel Iris Xe Graphics,,,,1,,3200 GHz,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13500H 16"" (40.6cm) 2.5K IPS 350Nits Laptop (16GB/1TB SSD/Win 11/Office 2021/Backlit KB/FHD 1080p Camera/Alexa/3 Month Game Pass/Grey/1.89Kg), 82XF0077IN","73,490",https://www.amazon.in/Lenovo-IdeaPad-350Nits-Backlit-82XF0077IN/dp/B0CNK232CB/ref=sr_1_293?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-293&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,Lenovo,Lenovo,IdeaPad Slim 5 16IRL8,Cloud Grey,Ultra-Portable,50.7 Centimeters,32.8 Centimeters,16 Inches,Illy,2560 x 1600 Pixels,7.7 x 32.8 x 50.7 cm; 1.89 kg,1 Lithium Polymer batteries required. (included),82XF0077IN,Intel,Core i5,2.6 GHz,12,16 GB,Lpddr 5,DDR5 RAM,16 GB,1 TB,SSD,"Headphones, Speakers","Stereo speakers, 2W x2, optimized with Dolby Audio",Intel,Integrated,Shared,,Integrated,Wi-Fi,4,,65 Watts,No Optical Drive,Windows 11 Home,9 Hours,Yes,75.4 Watt Hours,3,Laptop,China,1 kg 890 g,B0CNK232CB,"4.0
67 ratings
4.0 out of 5 stars","#9,869 in Computers & Accessories (See Top 100 in Computers & Accessories)
#316 in Traditional Laptops",17 November 2023,"One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area, Jiangsu, China","Lenovo (India) Private Limited, RBD Icon, Level 2, Doddenakundi Village, Marathahalli Outer Ring Road, K. R. Puram Hobli, Bangalore 560037, Karnataka, India",7.7 x 32.8 x 50.7 Centimeters,1 Piece,Laptop,Intel Iris Xe Graphics,,PCIE x 4,,1,,,,Bluetooth,1080 Pixels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASUS Vivobook 15X OLED, 2.8K (2880 x 1620) 16:9, Core i5-1335U Processor 1.3 GHz, Thin & Light Laptop (16GB RAM/512GB SSD/Windows 11/Office Home/50Whr Battery/Cool Silver/1.60 kg), K3504VAD-MA542WS","63,990",https://www.amazon.in/ASUS-Vivobook-OLED-2-8K-2880/dp/B08H1MNSD7/ref=sr_1_294?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-294&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,ASUS,ASUS,ASUS Vivobook 15X OLED,Cool Silver,,,,15.6 Inches,,2880 x 1620,,1 Lithium Ion batteries required. (included),K3504VAD-MA542WS,Intel,Intel Core i5,1.3 GHz,1,,DDR4,,16 GB,512 GB,SSD,,,Intel,Integrated,Shared,,Integrated,"Bluetooth, Wi-Fi",,,,No optical device,Windows 11 Home,,Yes,50 Watt Hours,3,"Laptop, Power Adaptor, User Guide, Warranty Documents",,1 kg 600 g,B08H1MNSD7,"4.5
2 ratings
4.5 out of 5 stars","#22,734 in Computers & Accessories (See Top 100 in Computers & Accessories)
#640 in Traditional Laptops",11 October 2024,"TECH FRONT (CHONGQING) COMPUTER CO. LTD. NO. 18, ZONGBAO ROAD, SHAPINGBA DISTRICT CHONGQING, CHINA","ASUS INDIA PRIVATE LIMITED, 402, Supreme chambers, 17/18, Shah Industrial Estate, Veera Desai Road, Andheri (west), Mumbai 400053, India",,1 Count,Laptop,,46.1 x 28.9 x 6.7 cm; 1.6 kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lenovo Thinkbook 15 G5 AMD Ryzen 3 15.6"" FHD IPS Antiglare 300 NITS Thin and Light Laptop (8GB Ram/512GB SSD/Windows 11 Home/Fpr/Mineral Grey/1 Year Onsite/1.7 Kg), 21JFA02RIN","34,990",https://www.amazon.in/Lenovo-Thinkbook-Antiglare-Windows-21Jfa02Rin/dp/B0CZ7BJ6YY/ref=sr_1_295?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-295&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,Lenovo,Lenovo,ThinkBook 15 G5,Mineral Grey,Laptop,49.9 Centimeters,30.9 Centimeters,15.6 Inches,,,7.7 x 30.9 x 49.9 cm; 2.54 kg,1 Lithium Polymer batteries required. (included),,AMD,Ryzen 3,2.3 GHz,1,,DDR4,,16 GB,8 GB,SSD,Headphones,,AMD,Integrated,Shared,,Integrated,Wi-Fi,,,,No Optical Drive,Windows 11 Home,,Yes,45 Watt Hours,3,"Laptop, User manual, Adapter",,2 kg 540 g,B0CZ7BJ6YY,"3.4
11 ratings
3.4 out of 5 stars","#6,159 in Computers & Accessories (See Top 100 in Computers & Accessories)
#200 in Traditional Laptops",27 March 2024,"Compal Information Technology ( KUNSHUN) co.ltd No.58 First Avenue, A Zone KUNSHAN Comprehensive Free Trade Zone, KUNSHAN, Jiangsu China","Lenovo India Pvt Ltd, RBD Icon, 2nd Floor, Doddenekundi Marathaalli Outer Ring Road Bangalore, India 560037",7.7 x 30.9 x 49.9 Centimeters,1 Case,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASUS TUF Gaming F15, 15.6-inch (39.62 cms) FHD 144Hz, Intel Core i7-12700H 12th Gen, 4GB NVIDIA RTX 3050, Gaming Laptop (16GB/1TB SSD/Win11/MSO/90WHrs Battery/Gray/2.20 Kg), FX577ZC-HN192WS","80,990",https://www.amazon.in/ASUS-15-6-inch-i7-12700H-Battery-FX577ZC-HN192WS/dp/B0CRR4RDP9/ref=sr_1_296?dib=eyJ2IjoiMSJ9.xsKdN7KFqRWh91hgIhV6LaEVVOamx6QsBJEKiFbN9PcwMWFgbRqrpo1iSsc2xNhl6EUnOxMQkEhQwJdyiXAVM-vsNUIECLEdPd62EJUogNL7JwZ_c-ux19QXJYdubwWkLdmVy6f9P8xIAAMEjug6ZW_qR5F34o23co5wVl7Q7jGPFNXUs1YhcHt-GZNX0qBueXzQo-8lZbrrVYW0x5_ohJDZ49HBqpeGQTcOU6mTOmt3ZqpYfk3VVIaj0L49a-aIAZQEwkL6zCke118hNhQkaxHwm88RxhhBIu9BMH0-QohXYQcTUNjSlC0XUsnXfrgFMHXW8XA6RB8B0-dPAEwoT7ssHRVE9WjJsuHBIR9KCiA.p376SLcow3rcNOcwS7nCE259sj_d7dX-5NRLiBZJMvk&dib_tag=se&qid=1737566088&s=computers&sr=1-296&xpid=4diLpKEnc_Nj3,2025-01-22 22:58:42,ASUS,ASUS,TUF Gaming F15,"Mecha Gray, Without Offer",Gaming Laptop,42.7 Centimeters,31 Centimeters,39.62 Centimetres,1920 x 1080 pixels,1920 x 1080 Pixels,10.5 x 31 x 42.7 cm; 2.2 kg,1 Lithium Polymer batteries required. (included),FX577ZC-HN192WS_WO,Intel,Core i7,4.7 GHz,14,16,DDR4,SODIMM,32 GB,1 TB,SSD,"Headphones, Speakers","2-speaker system, Dolby Atmos, Hi-Res certification",NVIDIA,Dedicated,GDDR6,4 GB,PCI Express,"Bluetooth, Wi-Fi",4,20 Volts (DC),,No Optical Storage,Windows 11 Home,,Yes,90 Watt Hours,4,"Laptop, Adaptor, User Manual",China,2 kg 200 g,B0CRR4RDP9,"3.9
19 ratings
3.9 out of 5 stars","#7,370 in Computers & Accessories (See Top 100 in Computers & Accessories)
